"County","stops_per_month","month","total_stops","avg_stops","percent_diff_stops_than_avg","long","lat","group","order","region"
"TREMPEALEAU",269.016666666667,"02",1313,262.6,-0.0238523015922184,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"03",1560,312,0.15977944365281,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"04",1253,250.6,-0.0684592032711728,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"05",1658,331.6,0.232637383061768,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"06",1163,232.6,-0.135369555789604,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"07",1435,287,0.0668483984883217,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"08",1532,306.4,0.138962889535964,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"09",1650,330,0.226689796171241,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"10",1439,287.8,0.0698221919335854,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"11",1039,207.8,-0.227557152592776,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"12",909,181.8,-0.324205439563844,-91.340934753418,44.0547218322754,3048,90156,"wisconsin"
"TREMPEALEAU",269.016666666667,"01",1190,238,-0.115296450034075,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"02",1313,262.6,-0.0238523015922184,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"03",1560,312,0.15977944365281,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"04",1253,250.6,-0.0684592032711728,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"05",1658,331.6,0.232637383061768,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"06",1163,232.6,-0.135369555789604,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"07",1435,287,0.0668483984883217,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"08",1532,306.4,0.138962889535964,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"09",1650,330,0.226689796171241,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"10",1439,287.8,0.0698221919335854,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"11",1039,207.8,-0.227557152592776,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"12",909,181.8,-0.324205439563844,-91.340934753418,44.0318031311035,3048,90157,"wisconsin"
"TREMPEALEAU",269.016666666667,"01",1190,238,-0.115296450034075,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"02",1313,262.6,-0.0238523015922184,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"03",1560,312,0.15977944365281,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"04",1253,250.6,-0.0684592032711728,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"05",1658,331.6,0.232637383061768,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"06",1163,232.6,-0.135369555789604,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"07",1435,287,0.0668483984883217,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"08",1532,306.4,0.138962889535964,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"09",1650,330,0.226689796171241,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"10",1439,287.8,0.0698221919335854,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"11",1039,207.8,-0.227557152592776,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"12",909,181.8,-0.324205439563844,-91.3294677734375,44.0031585693359,3048,90158,"wisconsin"
"TREMPEALEAU",269.016666666667,"01",1190,238,-0.115296450034075,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"02",1313,262.6,-0.0238523015922184,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"03",1560,312,0.15977944365281,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"04",1253,250.6,-0.0684592032711728,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"05",1658,331.6,0.232637383061768,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"06",1163,232.6,-0.135369555789604,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"07",1435,287,0.0668483984883217,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"08",1532,306.4,0.138962889535964,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"09",1650,330,0.226689796171241,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"10",1439,287.8,0.0698221919335854,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"11",1039,207.8,-0.227557152592776,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"12",909,181.8,-0.324205439563844,-91.3294677734375,43.99169921875,3048,90159,"wisconsin"
"TREMPEALEAU",269.016666666667,"01",1190,238,-0.115296450034075,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"02",1313,262.6,-0.0238523015922184,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"03",1560,312,0.15977944365281,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"04",1253,250.6,-0.0684592032711728,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"05",1658,331.6,0.232637383061768,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"06",1163,232.6,-0.135369555789604,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"07",1435,287,0.0668483984883217,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"08",1532,306.4,0.138962889535964,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"09",1650,330,0.226689796171241,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"10",1439,287.8,0.0698221919335854,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"11",1039,207.8,-0.227557152592776,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"TREMPEALEAU",269.016666666667,"12",909,181.8,-0.324205439563844,-91.4383392333984,43.99169921875,3048,90160,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-90.9169387817383,43.7281379699707,3049,90162,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-90.3096084594727,43.722412109375,3049,90163,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-90.3038787841797,43.6421928405762,3049,90164,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-90.3096084594727,43.5562515258789,3049,90165,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-90.6591110229492,43.5619812011719,3049,90166,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-90.6648406982422,43.4244728088379,3049,90167,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.2034225463867,43.4302024841309,3049,90168,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.2263412475586,43.4531211853027,3049,90169,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.2263412475586,43.4989547729492,3049,90170,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.2206115722656,43.5104141235352,3049,90171,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.2263412475586,43.5104141235352,3049,90172,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.2607192993164,43.5562515258789,3049,90173,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.2492599487305,43.5963592529297,3049,90174,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"06",95,19,-0.206680584551148,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"07",160,32,0.336116910229645,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"08",219,43.8,0.828810020876827,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"09",114,22.8,-0.0480167014613778,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"10",120,24,0.00208768267223385,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"11",61,12.2,-0.490605427974948,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"12",110,22,-0.081419624217119,-91.23779296875,43.6307373046875,3049,90175,"wisconsin"
"VERNON",23.95,"01",101,20.2,-0.156576200417537,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"02",90,18,-0.248434237995825,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"03",106,21.2,-0.11482254697286,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"04",78,15.6,-0.348643006263048,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
"VERNON",23.95,"05",183,36.6,0.528183716075157,-91.2721786499023,43.6880302429199,3049,90176,"wisconsin"
